INFO 2025-07-05 13:30:33,331 autoreload 15923 8467643072 Watching for file changes with StatReloader
INFO 2025-08-23 19:10:24,126 basehttp 73325 6133854208 "GET /payments/methods/4/ HTTP/1.1" 200 75028
INFO 2025-08-23 19:12:05,046 basehttp 73325 6133854208 "GET /payments/methods/4/ HTTP/1.1" 200 75046
INFO 2025-08-23 19:14:02,326 basehttp 73325 6133854208 "GET /admin HTTP/1.1" 301 0
INFO 2025-08-23 19:14:02,509 basehttp 73325 6150680576 "GET /admin/ HTTP/1.1" 200 145433
INFO 2025-08-23 19:14:03,052 basehttp 73325 6167506944 "GET /static/css/admin-custom.css HTTP/1.1" 200 6732
INFO 2025-08-23 19:14:03,055 basehttp 73325 6133854208 "GET /static/unfold/fonts/material-symbols/styles.css HTTP/1.1" 200 164
INFO 2025-08-23 19:14:03,056 basehttp 73325 6150680576 "GET /static/unfold/fonts/inter/styles.css HTTP/1.1" 200 608
INFO 2025-08-23 19:14:03,065 basehttp 73325 6341865472 "GET /static/unfold/css/simplebar/simplebar.css HTTP/1.1" 200 4647
INFO 2025-08-23 19:14:03,072 basehttp 73325 6133854208 "GET /static/unfold/js/app.js HTTP/1.1" 200 9414
INFO 2025-08-23 19:14:03,074 basehttp 73325 6167506944 "GET /static/js/admin-custom.js HTTP/1.1" 200 5858
INFO 2025-08-23 19:14:03,076 basehttp 73325 6358691840 "GET /static/unfold/js/htmx/htmx.js HTTP/1.1" 200 50918
INFO 2025-08-23 19:14:03,079 basehttp 73325 6150680576 "GET /static/unfold/js/chart/chart.js HTTP/1.1" 200 200633
INFO 2025-08-23 19:14:03,081 basehttp 73325 6325039104 "GET /static/unfold/css/styles.css HTTP/1.1" 200 159990
INFO 2025-08-23 19:14:03,135 basehttp 73325 6341865472 "GET /static/unfold/js/alpine/alpine.persist.js HTTP/1.1" 200 837
INFO 2025-08-23 19:14:03,135 basehttp 73325 6133854208 "GET /static/unfold/js/alpine/alpine.resize.js HTTP/1.1" 200 703
INFO 2025-08-23 19:14:03,137 basehttp 73325 6325039104 "GET /static/unfold/js/simplebar/simplebar.js HTTP/1.1" 200 27176
WARNING 2025-08-23 19:14:03,137 basehttp 73325 6358691840 "GET /static/assets/img/logo.png HTTP/1.1" 404 1816
INFO 2025-08-23 19:14:03,141 basehttp 73325 6167506944 "GET /static/unfold/js/alpine/alpine.sort.js HTTP/1.1" 200 37891
INFO 2025-08-23 19:14:03,143 basehttp 73325 6150680576 "GET /static/unfold/js/alpine/alpine.anchor.js HTTP/1.1" 200 15524
INFO 2025-08-23 19:14:03,145 basehttp 73325 6133854208 "GET /static/unfold/js/alpine/alpine.js HTTP/1.1" 200 44758
INFO 2025-08-23 19:14:03,238 basehttp 73325 6325039104 "GET /static/unfold/fonts/inter/Inter-Regular.woff2 HTTP/1.1" 200 111268
INFO 2025-08-23 19:14:03,275 basehttp 73325 6167506944 "GET /static/unfold/fonts/inter/Inter-Medium.woff2 HTTP/1.1" 200 114348
INFO 2025-08-23 19:14:03,277 basehttp 73325 6133854208 "GET /static/unfold/fonts/inter/Inter-SemiBold.woff2 HTTP/1.1" 200 114812
INFO 2025-08-23 19:14:03,282 basehttp 73325 6150680576 "GET /static/unfold/fonts/material-symbols/Material-Symbols-Outlined.woff2 HTTP/1.1" 200 274228
INFO 2025-08-23 19:14:03,361 basehttp 73325 6150680576 "GET /favicon.ico HTTP/1.1" 301 0
INFO 2025-08-23 19:14:11,251 basehttp 73325 6133854208 "GET /admin/auth/user/ HTTP/1.1" 200 121814
INFO 2025-08-23 19:14:11,352 basehttp 73325 6167506944 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-23 19:14:11,358 basehttp 73325 6358691840 "GET /static/admin/js/actions.js HTTP/1.1" 200 8067
INFO 2025-08-23 19:14:11,364 basehttp 73325 6341865472 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9222
INFO 2025-08-23 19:14:11,369 basehttp 73325 6325039104 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-23 19:14:11,388 basehttp 73325 6341865472 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-23 19:14:11,391 basehttp 73325 6167506944 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-23 19:14:11,393 basehttp 73325 6133854208 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-08-23 19:14:11,398 basehttp 73325 6325039104 "GET /static/assets/img/logo.png HTTP/1.1" 404 1816
INFO 2025-08-23 19:14:11,401 basehttp 73325 6150680576 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-23 19:14:11,407 basehttp 73325 6358691840 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
WARNING 2025-08-23 19:14:11,510 basehttp 73325 6358691840 "GET /static/assets/img/logo.png HTTP/1.1" 404 1816
INFO 2025-08-23 19:14:11,575 basehttp 73325 6150680576 "GET /static/unfold/fonts/inter/Inter-Bold.woff2 HTTP/1.1" 200 114840
INFO 2025-08-23 19:14:17,233 basehttp 73325 6133854208 "GET /admin/auth/user/add/ HTTP/1.1" 200 98233
INFO 2025-08-23 19:14:17,357 basehttp 73325 6325039104 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-08-23 19:14:17,371 basehttp 73325 6167506944 "GET /static/admin/js/inlines.js HTTP/1.1" 200 16222
INFO 2025-08-23 19:14:17,373 basehttp 73325 6150680576 "GET /static/admin/js/collapse.js HTTP/1.1" 200 1803
INFO 2025-08-23 19:14:17,374 basehttp 73325 6341865472 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15492
WARNING 2025-08-23 19:14:17,381 basehttp 73325 6358691840 "GET /static/assets/img/logo.png HTTP/1.1" 404 1816
INFO 2025-08-23 19:14:17,383 basehttp 73325 6133854208 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-23 19:14:17,387 basehttp 73325 6325039104 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
WARNING 2025-08-23 19:14:17,769 basehttp 73325 6341865472 "GET /static/assets/img/logo.png HTTP/1.1" 404 1816
INFO 2025-08-23 19:14:17,773 basehttp 73325 6133854208 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-08-23 19:14:17,776 basehttp 73325 6325039104 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-23 19:25:21,075 basehttp 73073 6136754176 "GET /translation-test/ HTTP/1.1" 200 37532
INFO 2025-08-24 17:54:22,699 autoreload 85382 8513485504 Watching for file changes with StatReloader
INFO 2025-08-25 10:52:43,378 autoreload 1929 8513485504 Watching for file changes with StatReloader
INFO 2025-08-25 10:52:52,371 basehttp 1929 6170947584 "GET / HTTP/1.1" 200 60312
INFO 2025-08-25 10:52:52,401 basehttp 1929 6221426688 "GET /static/assets/fonts/inter/Inter-Regular.woff2 HTTP/1.1" 304 0
INFO 2025-08-25 10:52:52,404 basehttp 1929 6187773952 "GET /static/assets/css/style.css HTTP/1.1" 200 175605
INFO 2025-08-25 10:52:52,406 basehttp 1929 6170947584 "GET /static/assets/css/bootstrap.min.css HTTP/1.1" 200 153084
INFO 2025-08-25 10:52:52,408 basehttp 1929 6204600320 "GET /static/img/logo/logo-icon.png HTTP/1.1" 200 200544
INFO 2025-08-25 10:52:52,990 basehttp 1929 6204600320 "GET /static/assets/img/logo/youthImpact.png HTTP/1.1" 200 120503
INFO 2025-08-25 10:52:52,994 basehttp 1929 6170947584 "GET /static/assets/img/hero/hero-1.jpg HTTP/1.1" 200 370048
INFO 2025-08-25 10:52:52,997 basehttp 1929 6187773952 "GET /static/assets/js/swiper-bundle.min.js HTTP/1.1" 200 141283
INFO 2025-08-25 10:52:53,027 basehttp 1929 6187773952 "GET /static/assets/img/about/D.jpg HTTP/1.1" 200 197385
INFO 2025-08-25 10:52:53,029 basehttp 1929 6204600320 "GET /static/assets/img/hero/1.jpg HTTP/1.1" 200 213442
INFO 2025-08-25 10:52:53,030 basehttp 1929 6221426688 "GET /static/assets/img/hero/3.jpg HTTP/1.1" 200 182047
INFO 2025-08-25 10:52:53,033 basehttp 1929 6238253056 "GET /static/assets/img/hero/hero-sm-1.jpg HTTP/1.1" 200 183439
INFO 2025-08-25 10:52:53,034 basehttp 1929 6170947584 "GET /static/assets/img/about/D2.jpg HTTP/1.1" 200 366629
INFO 2025-08-25 10:52:53,034 basehttp 1929 6221426688 "GET /static/js/yitp-translate-basic.js HTTP/1.1" 304 0
INFO 2025-08-25 10:52:53,035 basehttp 1929 6255079424 "GET /static/assets/img/hero/4.jpg HTTP/1.1" 200 215809
INFO 2025-08-25 10:52:53,044 basehttp 1929 6255079424 "GET /static/assets/css/fontAwesome5Pro.css HTTP/1.1" 200 173772
INFO 2025-08-25 10:52:53,047 basehttp 1929 6255079424 "GET /static/css/yitp-translate.css HTTP/1.1" 304 0
INFO 2025-08-25 10:52:53,367 basehttp 1929 6238253056 "GET /static/assets/fonts/fa-solid-900.woff2 HTTP/1.1" 200 140704
INFO 2025-08-25 10:52:53,391 basehttp 1929 6255079424 "GET /static/assets/fonts/fa-regular-400.woff2 HTTP/1.1" 200 173220
INFO 2025-08-25 10:52:53,437 basehttp 1929 6255079424 "GET /static/assets/fonts/fa-light-300.woff2 HTTP/1.1" 200 189452
INFO 2025-08-25 10:52:56,927 basehttp 1929 6170947584 "GET /login/ HTTP/1.1" 200 13519
INFO 2025-08-25 10:53:25,111 basehttp 1929 6170947584 "POST /login/ HTTP/1.1" 200 14420
INFO 2025-08-25 10:53:28,816 basehttp 1929 6170947584 "GET /password_reset/ HTTP/1.1" 200 32467
INFO 2025-08-25 10:53:44,273 basehttp 1929 6170947584 "GET /password_reset/ HTTP/1.1" 200 32467
INFO 2025-08-25 10:53:44,404 basehttp 1929 6358691840 "GET /static/img/logo/logo.png HTTP/1.1" 200 16336
INFO 2025-08-25 10:53:44,407 basehttp 1929 6341865472 "GET /static/assets/fonts/inter/Inter-Regular.woff2 HTTP/1.1" 200 177
INFO 2025-08-25 10:53:44,410 basehttp 1929 6170947584 "GET /static/assets/css/bootstrap.min.css HTTP/1.1" 200 153084
INFO 2025-08-25 10:53:44,412 basehttp 1929 6325039104 "GET /static/assets/css/style.css HTTP/1.1" 200 175605
INFO 2025-08-25 10:53:44,413 basehttp 1929 6375518208 "GET /static/img/logo/logo-icon.png HTTP/1.1" 200 200544
INFO 2025-08-25 10:53:44,499 basehttp 1929 6358691840 "GET /static/assets/js/jquery.meanmenu.js HTTP/1.1" 200 11264
INFO 2025-08-25 10:53:44,501 basehttp 1929 6170947584 "GET /static/assets/js/vendor/waypoints.min.js HTTP/1.1" 200 8833
INFO 2025-08-25 10:53:44,509 basehttp 1929 6375518208 "GET /static/assets/img/logo/youthImpact.png HTTP/1.1" 200 120503
INFO 2025-08-25 10:53:44,516 basehttp 1929 6325039104 "GET /static/assets/js/vendor/jquery-3.5.1.min.js HTTP/1.1" 200 89476
INFO 2025-08-25 10:53:44,540 basehttp 1929 6341865472 "GET /static/assets/js/bootstrap.bundle.min.js HTTP/1.1" 200 80821
INFO 2025-08-25 10:53:44,540 basehttp 1929 6375518208 "GET /static/assets/js/isotope.pkgd.min.js HTTP/1.1" 200 35503
INFO 2025-08-25 10:53:44,540 basehttp 1929 6325039104 "GET /static/assets/js/parallax.min.js HTTP/1.1" 200 15991
INFO 2025-08-25 10:53:44,541 basehttp 1929 6392344576 "GET /static/assets/js/swiper-bundle.min.js HTTP/1.1" 200 141283
INFO 2025-08-25 10:53:44,551 basehttp 1929 6170947584 "GET /static/assets/js/owl.carousel.min.js HTTP/1.1" 200 42766
INFO 2025-08-25 10:53:44,551 basehttp 1929 6358691840 "GET /static/assets/js/jquery.fancybox.min.js HTTP/1.1" 200 68253
INFO 2025-08-25 10:53:44,561 basehttp 1929 6341865472 "GET /static/assets/js/ajax-form.js HTTP/1.1" 200 1202
INFO 2025-08-25 10:53:44,563 basehttp 1929 6392344576 "GET /static/assets/js/backToTop.js HTTP/1.1" 200 1003
INFO 2025-08-25 10:53:44,565 basehttp 1929 6375518208 "GET /static/assets/js/purecounter.js HTTP/1.1" 200 5361
INFO 2025-08-25 10:53:44,566 basehttp 1929 6170947584 "GET /static/assets/js/imagesloaded.pkgd.min.js HTTP/1.1" 200 5594
INFO 2025-08-25 10:53:44,567 basehttp 1929 6358691840 "GET /static/assets/js/main.js HTTP/1.1" 200 8167
INFO 2025-08-25 10:53:44,571 basehttp 1929 6325039104 "GET /static/assets/js/wow.min.js HTTP/1.1" 200 8415
INFO 2025-08-25 10:53:44,573 basehttp 1929 6392344576 "GET /static/assets/css/preloader.css HTTP/1.1" 200 3392
INFO 2025-08-25 10:53:44,573 basehttp 1929 6341865472 "GET /static/js/yitp-translate-basic.js HTTP/1.1" 200 5806
INFO 2025-08-25 10:53:44,580 basehttp 1929 6358691840 "GET /static/assets/css/meanmenu.css HTTP/1.1" 200 2936
INFO 2025-08-25 10:53:44,581 basehttp 1929 6375518208 "GET /static/assets/css/owl.carousel.min.css HTTP/1.1" 200 2937
INFO 2025-08-25 10:53:44,586 basehttp 1929 6325039104 "GET /static/assets/css/swiper-bundle.css HTTP/1.1" 200 15806
INFO 2025-08-25 10:53:44,589 basehttp 1929 6341865472 "GET /static/assets/css/backToTop.css HTTP/1.1" 200 1165
INFO 2025-08-25 10:53:44,592 basehttp 1929 6358691840 "GET /static/assets/css/elegantFont.css HTTP/1.1" 200 25256
INFO 2025-08-25 10:53:44,593 basehttp 1929 6170947584 "GET /static/assets/css/animate.min.css HTTP/1.1" 200 68606
INFO 2025-08-25 10:53:44,593 basehttp 1929 6392344576 "GET /static/assets/css/jquery.fancybox.min.css HTTP/1.1" 200 12795
INFO 2025-08-25 10:53:44,613 basehttp 1929 6358691840 "GET /static/css/yitp-translate.css HTTP/1.1" 200 6305
INFO 2025-08-25 10:53:44,615 basehttp 1929 6170947584 "GET /static/assets/css/messages.css HTTP/1.1" 200 8659
INFO 2025-08-25 10:53:44,615 basehttp 1929 6341865472 "GET /static/assets/css/navbar-auth.css HTTP/1.1" 200 6931
INFO 2025-08-25 10:53:44,622 basehttp 1929 6325039104 "GET /static/assets/css/default.css HTTP/1.1" 200 8364
INFO 2025-08-25 10:53:44,633 basehttp 1929 6375518208 "GET /static/assets/css/fontAwesome5Pro.css HTTP/1.1" 200 173772
INFO 2025-08-25 10:53:44,764 basehttp 1929 6375518208 "GET /static/assets/fonts/fa-solid-900.woff2 HTTP/1.1" 200 140704
INFO 2025-08-25 10:53:44,777 basehttp 1929 6341865472 "GET /static/assets/fonts/fa-regular-400.woff2 HTTP/1.1" 200 173220
INFO 2025-08-25 10:53:44,788 basehttp 1929 6325039104 "GET /static/assets/fonts/fa-light-300.woff2 HTTP/1.1" 200 189452
INFO 2025-08-25 10:53:47,358 basehttp 1929 6170947584 "GET / HTTP/1.1" 200 60312
INFO 2025-08-25 10:53:47,410 basehttp 1929 6170947584 "GET /static/assets/img/hero/hero-1.jpg HTTP/1.1" 200 370048
INFO 2025-08-25 10:53:47,462 basehttp 1929 6170947584 "GET /static/assets/img/about/D.jpg HTTP/1.1" 200 197385
INFO 2025-08-25 10:53:47,475 basehttp 1929 6341865472 "GET /static/assets/img/hero/1.jpg HTTP/1.1" 200 213442
INFO 2025-08-25 10:53:47,476 basehttp 1929 6358691840 "GET /static/assets/img/hero/3.jpg HTTP/1.1" 200 182047
INFO 2025-08-25 10:53:47,477 basehttp 1929 6392344576 "GET /static/assets/img/hero/4.jpg HTTP/1.1" 200 215809
INFO 2025-08-25 10:53:47,480 basehttp 1929 6375518208 "GET /static/assets/img/hero/hero-sm-1.jpg HTTP/1.1" 200 183439
INFO 2025-08-25 10:53:47,482 basehttp 1929 6325039104 "GET /static/assets/img/about/D2.jpg HTTP/1.1" 200 366629
INFO 2025-08-25 10:53:47,569 basehttp 1929 6325039104 "GET /static/assets/fonts/ElegantIcons.woff HTTP/1.1" 200 63664
INFO 2025-08-25 10:53:54,360 basehttp 1929 6170947584 "GET /login/ HTTP/1.1" 200 13519
INFO 2025-08-25 10:54:18,409 basehttp 1929 6170947584 "GET /password_reset/ HTTP/1.1" 200 32467
INFO 2025-08-25 10:54:18,470 basehttp 1929 6170947584 "GET /static/assets/css/bootstrap.min.css HTTP/1.1" 200 153084
INFO 2025-08-25 10:54:18,476 basehttp 1929 6341865472 "GET /static/img/logo/logo.png HTTP/1.1" 200 16336
INFO 2025-08-25 10:54:18,477 basehttp 1929 6375518208 "GET /static/assets/css/style.css HTTP/1.1" 304 0
INFO 2025-08-25 10:54:18,477 basehttp 1929 6325039104 "GET /static/assets/fonts/inter/Inter-Regular.woff2 HTTP/1.1" 200 177
INFO 2025-08-25 10:54:18,479 basehttp 1929 6358691840 "GET /static/img/logo/logo-icon.png HTTP/1.1" 200 200544
INFO 2025-08-25 10:54:18,500 basehttp 1929 6325039104 "GET /static/assets/js/vendor/waypoints.min.js HTTP/1.1" 200 8833
INFO 2025-08-25 10:54:18,501 basehttp 1929 6170947584 "GET /static/assets/js/jquery.meanmenu.js HTTP/1.1" 200 11264
INFO 2025-08-25 10:54:18,509 basehttp 1929 6375518208 "GET /static/assets/js/bootstrap.bundle.min.js HTTP/1.1" 200 80821
INFO 2025-08-25 10:54:18,509 basehttp 1929 6325039104 "GET /static/assets/js/owl.carousel.min.js HTTP/1.1" 200 42766
INFO 2025-08-25 10:54:18,509 basehttp 1929 6341865472 "GET /static/assets/js/vendor/jquery-3.5.1.min.js HTTP/1.1" 200 89476
INFO 2025-08-25 10:54:18,509 basehttp 1929 6358691840 "GET /static/assets/img/logo/youthImpact.png HTTP/1.1" 200 120503
INFO 2025-08-25 10:54:18,510 basehttp 1929 6392344576 "GET /static/assets/js/swiper-bundle.min.js HTTP/1.1" 200 141283
INFO 2025-08-25 10:54:18,516 basehttp 1929 6170947584 "GET /static/assets/js/jquery.fancybox.min.js HTTP/1.1" 200 68253
INFO 2025-08-25 10:54:18,528 basehttp 1929 6170947584 "GET /static/assets/js/wow.min.js HTTP/1.1" 200 8415
INFO 2025-08-25 10:54:18,528 basehttp 1929 6375518208 "GET /static/assets/js/ajax-form.js HTTP/1.1" 200 1202
INFO 2025-08-25 10:54:18,531 basehttp 1929 6325039104 "GET /static/assets/js/parallax.min.js HTTP/1.1" 200 15991
INFO 2025-08-25 10:54:18,531 basehttp 1929 6392344576 "GET /static/assets/js/backToTop.js HTTP/1.1" 200 1003
INFO 2025-08-25 10:54:18,534 basehttp 1929 6375518208 "GET /static/assets/js/imagesloaded.pkgd.min.js HTTP/1.1" 200 5594
INFO 2025-08-25 10:54:18,538 basehttp 1929 6358691840 "GET /static/assets/js/purecounter.js HTTP/1.1" 200 5361
INFO 2025-08-25 10:54:18,538 basehttp 1929 6392344576 "GET /static/assets/css/preloader.css HTTP/1.1" 200 3392
