INFO 2025-07-05 13:30:33,331 autoreload 15923 8467643072 Watching for file changes with StatReloader
INFO 2025-07-19 18:01:09,556 basehttp 43704 6169997312 "GET /admin/courses/course/add/ HTTP/1.1" 200 28962
INFO 2025-07-19 18:01:09,599 basehttp 43704 6169997312 "GET /jet/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-19 18:01:09,599 basehttp 43704 6186823680 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-19 18:01:11,382 basehttp 43704 6169997312 "GET /admin/courses/course/add/ HTTP/1.1" 200 28962
INFO 2025-07-19 18:01:11,404 basehttp 43704 6186823680 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-19 18:01:11,408 basehttp 43704 6169997312 "GET /jet/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-19 18:01:24,840 basehttp 43704 6169997312 "GET /admin/courses/course/add/ HTTP/1.1" 200 28962
INFO 2025-07-19 18:01:24,899 basehttp 43704 6186823680 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-19 18:01:24,899 basehttp 43704 6169997312 "GET /jet/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-19 18:01:34,318 basehttp 43704 6169997312 "GET /admin/courses/course/add/ HTTP/1.1" 200 28962
INFO 2025-07-19 18:01:37,055 basehttp 43704 6169997312 "GET / HTTP/1.1" 200 71198
INFO 2025-07-19 18:01:37,114 basehttp 43704 6169997312 "GET /static/assets/css/preloader.css HTTP/1.1" 200 3392
INFO 2025-07-19 18:01:37,119 basehttp 43704 6203650048 "GET /static/assets/css/meanmenu.css HTTP/1.1" 200 2936
INFO 2025-07-19 18:01:37,121 basehttp 43704 6254129152 "GET /static/assets/css/swiper-bundle.css HTTP/1.1" 200 15806
INFO 2025-07-19 18:01:37,123 basehttp 43704 6237302784 "GET /static/assets/css/owl.carousel.min.css HTTP/1.1" 200 2937
INFO 2025-07-19 18:01:37,124 basehttp 43704 6169997312 "GET /static/assets/css/backToTop.css HTTP/1.1" 200 1165
INFO 2025-07-19 18:01:37,127 basehttp 43704 6203650048 "GET /static/assets/css/jquery.fancybox.min.css HTTP/1.1" 200 12795
INFO 2025-07-19 18:01:37,130 basehttp 43704 6220476416 "GET /static/assets/css/animate.min.css HTTP/1.1" 200 68606
INFO 2025-07-19 18:01:37,130 basehttp 43704 6169997312 "GET /static/assets/css/default.css HTTP/1.1" 200 8364
INFO 2025-07-19 18:01:37,133 basehttp 43704 6237302784 "GET /static/assets/css/elegantFont.css HTTP/1.1" 200 25256
INFO 2025-07-19 18:01:37,136 basehttp 43704 6220476416 "GET /static/assets/css/navbar-auth.css HTTP/1.1" 200 6931
INFO 2025-07-19 18:01:37,136 basehttp 43704 6186823680 "GET /static/assets/css/bootstrap.min.css HTTP/1.1" 200 153084
INFO 2025-07-19 18:01:37,136 basehttp 43704 6169997312 "GET /static/assets/css/messages.css HTTP/1.1" 200 8659
INFO 2025-07-19 18:01:37,139 basehttp 43704 6254129152 "GET /static/assets/css/fontAwesome5Pro.css HTTP/1.1" 200 173772
INFO 2025-07-19 18:01:37,144 basehttp 43704 6203650048 "GET /static/assets/css/style.css HTTP/1.1" 200 175605
INFO 2025-07-19 18:01:37,146 basehttp 43704 6186823680 "GET /static/assets/img/logo/youthImpact.png HTTP/1.1" 200 120503
INFO 2025-07-19 18:01:37,148 basehttp 43704 6220476416 "GET /static/assets/img/hero/hero-1.jpg HTTP/1.1" 200 370048
INFO 2025-07-19 18:01:37,153 basehttp 43704 6186823680 "GET /static/assets/img/about/D.jpg HTTP/1.1" 200 197385
INFO 2025-07-19 18:01:37,155 basehttp 43704 6220476416 "GET /static/assets/img/about/D2.jpg HTTP/1.1" 200 366629
INFO 2025-07-19 18:01:37,162 basehttp 43704 6203650048 "GET /static/assets/js/vendor/waypoints.min.js HTTP/1.1" 200 8833
INFO 2025-07-19 18:01:37,162 basehttp 43704 6254129152 "GET /static/assets/js/jquery.meanmenu.js HTTP/1.1" 200 11264
INFO 2025-07-19 18:01:37,166 basehttp 43704 6254129152 "GET /static/assets/js/parallax.min.js HTTP/1.1" 200 15991
INFO 2025-07-19 18:01:37,170 basehttp 43704 6237302784 "GET /static/assets/js/owl.carousel.min.js HTTP/1.1" 200 42766
INFO 2025-07-19 18:01:37,170 basehttp 43704 6220476416 "GET /static/assets/js/jquery.fancybox.min.js HTTP/1.1" 200 68253
INFO 2025-07-19 18:01:37,171 basehttp 43704 6254129152 "GET /static/assets/js/jquery.appear.js HTTP/1.1" 200 539
INFO 2025-07-19 18:01:37,172 basehttp 43704 6186823680 "GET /static/assets/js/vendor/jquery-3.5.1.min.js HTTP/1.1" 200 89476
INFO 2025-07-19 18:01:37,177 basehttp 43704 6203650048 "GET /static/assets/js/isotope.pkgd.min.js HTTP/1.1" 200 35503
INFO 2025-07-19 18:01:37,179 basehttp 43704 6220476416 "GET /static/assets/js/main.js HTTP/1.1" 200 8167
INFO 2025-07-19 18:01:37,180 basehttp 43704 6169997312 "GET /static/assets/js/swiper-bundle.min.js HTTP/1.1" 200 141283
INFO 2025-07-19 18:01:37,181 basehttp 43704 6254129152 "GET /static/assets/js/wow.min.js HTTP/1.1" 200 8415
INFO 2025-07-19 18:01:37,184 basehttp 43704 6186823680 "GET /static/assets/img/hero/3.jpg HTTP/1.1" 200 182047
INFO 2025-07-19 18:01:37,186 basehttp 43704 6237302784 "GET /static/assets/img/hero/1.jpg HTTP/1.1" 200 213442
INFO 2025-07-19 18:01:37,187 basehttp 43704 6203650048 "GET /static/assets/img/hero/hero-sm-1.jpg HTTP/1.1" 200 183439
INFO 2025-07-19 18:01:37,188 basehttp 43704 6169997312 "GET /static/assets/img/hero/4.jpg HTTP/1.1" 200 215809
INFO 2025-07-19 18:01:37,251 basehttp 43704 6203650048 "GET /static/assets/fonts/fa-brands-400.woff2 HTTP/1.1" 200 77376
INFO 2025-07-19 18:01:37,252 basehttp 43704 6237302784 "GET /static/assets/fonts/fa-solid-900.woff2 HTTP/1.1" 200 140704
INFO 2025-07-19 18:01:37,254 basehttp 43704 6169997312 "GET /static/assets/fonts/fa-light-300.woff2 HTTP/1.1" 200 189452
INFO 2025-07-19 18:01:37,343 basehttp 43704 6169997312 "GET /static/assets/img/favicon.png HTTP/1.1" 200 1571
INFO 2025-07-19 18:01:39,643 basehttp 43704 6169997312 "GET /users/instructor/profile/ HTTP/1.1" 200 30741
INFO 2025-07-19 18:01:39,665 basehttp 43704 6169997312 "GET /static/img/logo/logo.png HTTP/1.1" 200 16336
INFO 2025-07-19 18:01:39,670 basehttp 43704 6186823680 "GET /static/assets/js/backToTop.js HTTP/1.1" 200 1003
INFO 2025-07-19 18:01:39,671 basehttp 43704 6254129152 "GET /static/assets/js/purecounter.js HTTP/1.1" 200 5361
INFO 2025-07-19 18:01:39,672 basehttp 43704 6220476416 "GET /static/assets/js/ajax-form.js HTTP/1.1" 200 1202
INFO 2025-07-19 18:01:39,672 basehttp 43704 6169997312 "GET /static/assets/js/imagesloaded.pkgd.min.js HTTP/1.1" 200 5594
INFO 2025-07-19 18:01:39,674 basehttp 43704 6203650048 "GET /static/assets/js/bootstrap.bundle.min.js HTTP/1.1" 200 80821
INFO 2025-07-19 18:01:39,675 basehttp 43704 6237302784 "GET /static/img/logo/logo-icon.png HTTP/1.1" 200 200544
INFO 2025-07-19 18:01:39,685 basehttp 43704 6237302784 "GET /static/assets/fonts/fa-regular-400.woff2 HTTP/1.1" 200 173220
INFO 2025-07-19 18:01:42,684 basehttp 43704 6169997312 "GET /users/instructor/ HTTP/1.1" 200 36843
INFO 2025-07-19 18:01:46,892 basehttp 43704 6169997312 "GET /users/instructor/courses/ HTTP/1.1" 200 36591
INFO 2025-07-19 18:01:53,333 basehttp 43704 6169997312 "GET /admin/courses/course/add/ HTTP/1.1" 200 28962
INFO 2025-07-19 18:01:53,362 basehttp 43704 6169997312 "GET /jet/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-19 18:01:53,362 basehttp 43704 6186823680 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-19 19:06:15,556 autoreload 45585 8211954368 Watching for file changes with StatReloader
INFO 2025-07-19 19:06:33,882 basehttp 45585 6163492864 "GET / HTTP/1.1" 200 71198
INFO 2025-07-19 19:06:34,035 basehttp 45585 6163492864 "GET /static/assets/css/preloader.css HTTP/1.1" 200 3392
INFO 2025-07-19 19:06:34,041 basehttp 45585 6180319232 "GET /static/assets/css/bootstrap.min.css HTTP/1.1" 200 153084
INFO 2025-07-19 19:06:34,049 basehttp 45585 6197145600 "GET /static/assets/css/meanmenu.css HTTP/1.1" 200 2936
INFO 2025-07-19 19:06:34,055 basehttp 45585 6230798336 "GET /static/assets/css/owl.carousel.min.css HTTP/1.1" 200 2937
INFO 2025-07-19 19:06:34,061 basehttp 45585 6163492864 "GET /static/assets/css/backToTop.css HTTP/1.1" 200 1165
INFO 2025-07-19 19:06:34,064 basehttp 45585 6247624704 "GET /static/assets/css/swiper-bundle.css HTTP/1.1" 200 15806
INFO 2025-07-19 19:06:34,067 basehttp 45585 6180319232 "GET /static/assets/css/jquery.fancybox.min.css HTTP/1.1" 200 12795
INFO 2025-07-19 19:06:34,069 basehttp 45585 6230798336 "GET /static/assets/css/default.css HTTP/1.1" 200 8364
INFO 2025-07-19 19:06:34,071 basehttp 45585 6163492864 "GET /static/assets/css/elegantFont.css HTTP/1.1" 200 25256
INFO 2025-07-19 19:06:34,072 basehttp 45585 6180319232 "GET /static/assets/css/navbar-auth.css HTTP/1.1" 200 6931
INFO 2025-07-19 19:06:34,074 basehttp 45585 6213971968 "GET /static/assets/css/animate.min.css HTTP/1.1" 200 68606
INFO 2025-07-19 19:06:34,075 basehttp 45585 6230798336 "GET /static/assets/css/messages.css HTTP/1.1" 200 8659
INFO 2025-07-19 19:06:34,081 basehttp 45585 6197145600 "GET /static/assets/css/fontAwesome5Pro.css HTTP/1.1" 200 173772
INFO 2025-07-19 19:06:34,083 basehttp 45585 6247624704 "GET /static/assets/css/style.css HTTP/1.1" 200 175605
INFO 2025-07-19 19:06:34,086 basehttp 45585 6230798336 "GET /static/assets/img/logo/youthImpact.png HTTP/1.1" 200 120503
INFO 2025-07-19 19:06:34,090 basehttp 45585 6213971968 "GET /static/assets/img/hero/hero-1.jpg HTTP/1.1" 200 370048
INFO 2025-07-19 19:06:34,105 basehttp 45585 6213971968 "GET /static/assets/img/about/D.jpg HTTP/1.1" 200 197385
INFO 2025-07-19 19:06:34,109 basehttp 45585 6230798336 "GET /static/assets/img/about/D2.jpg HTTP/1.1" 200 366629
INFO 2025-07-19 19:06:34,132 basehttp 45585 6213971968 "GET /static/assets/js/vendor/waypoints.min.js HTTP/1.1" 200 8833
INFO 2025-07-19 19:06:34,135 basehttp 45585 6247624704 "GET /static/assets/js/jquery.meanmenu.js HTTP/1.1" 200 11264
INFO 2025-07-19 19:06:34,138 basehttp 45585 6163492864 "GET /static/assets/js/owl.carousel.min.js HTTP/1.1" 200 42766
INFO 2025-07-19 19:06:34,143 basehttp 45585 6163492864 "GET /static/assets/js/jquery.appear.js HTTP/1.1" 200 539
INFO 2025-07-19 19:06:34,147 basehttp 45585 6180319232 "GET /static/assets/js/jquery.fancybox.min.js HTTP/1.1" 200 68253
INFO 2025-07-19 19:06:34,151 basehttp 45585 6247624704 "GET /static/assets/js/parallax.min.js HTTP/1.1" 200 15991
INFO 2025-07-19 19:06:34,155 basehttp 45585 6230798336 "GET /static/assets/js/vendor/jquery-3.5.1.min.js HTTP/1.1" 200 89476
INFO 2025-07-19 19:06:34,155 basehttp 45585 6163492864 "GET /static/assets/js/wow.min.js HTTP/1.1" 200 8415
INFO 2025-07-19 19:06:34,157 basehttp 45585 6213971968 "GET /static/assets/js/isotope.pkgd.min.js HTTP/1.1" 200 35503
INFO 2025-07-19 19:06:34,160 basehttp 45585 6247624704 "GET /static/assets/js/main.js HTTP/1.1" 200 8167
INFO 2025-07-19 19:06:34,163 basehttp 45585 6197145600 "GET /static/assets/js/swiper-bundle.min.js HTTP/1.1" 200 141283
INFO 2025-07-19 19:06:34,168 basehttp 45585 6230798336 "GET /static/assets/img/hero/hero-sm-1.jpg HTTP/1.1" 200 183439
INFO 2025-07-19 19:06:34,171 basehttp 45585 6180319232 "GET /static/assets/img/hero/1.jpg HTTP/1.1" 200 213442
INFO 2025-07-19 19:06:34,173 basehttp 45585 6163492864 "GET /static/assets/img/hero/3.jpg HTTP/1.1" 200 182047
INFO 2025-07-19 19:06:34,174 basehttp 45585 6213971968 "GET /static/assets/img/hero/4.jpg HTTP/1.1" 200 215809
INFO 2025-07-19 19:06:34,260 basehttp 45585 6163492864 "GET /static/assets/fonts/fa-solid-900.woff2 HTTP/1.1" 200 140704
INFO 2025-07-19 19:06:34,261 basehttp 45585 6213971968 "GET /static/assets/fonts/fa-brands-400.woff2 HTTP/1.1" 200 77376
INFO 2025-07-19 19:06:34,262 basehttp 45585 6180319232 "GET /static/assets/fonts/fa-light-300.woff2 HTTP/1.1" 200 189452
INFO 2025-07-19 19:06:34,594 basehttp 45585 6180319232 "GET /static/assets/img/favicon.png HTTP/1.1" 200 1571
INFO 2025-07-19 19:06:38,323 basehttp 45585 6163492864 "GET /users/instructor/profile/ HTTP/1.1" 200 30741
INFO 2025-07-19 19:06:38,584 basehttp 45585 6163492864 "GET /static/img/logo/logo.png HTTP/1.1" 200 16336
INFO 2025-07-19 19:06:38,613 basehttp 45585 6213971968 "GET /static/assets/js/backToTop.js HTTP/1.1" 200 1003
INFO 2025-07-19 19:06:38,614 basehttp 45585 6230798336 "GET /static/assets/js/purecounter.js HTTP/1.1" 200 5361
INFO 2025-07-19 19:06:38,615 basehttp 45585 6247624704 "GET /static/assets/js/ajax-form.js HTTP/1.1" 200 1202
INFO 2025-07-19 19:06:38,616 basehttp 45585 6197145600 "GET /static/assets/js/bootstrap.bundle.min.js HTTP/1.1" 200 80821
INFO 2025-07-19 19:06:38,618 basehttp 45585 6180319232 "GET /static/img/logo/logo-icon.png HTTP/1.1" 200 200544
INFO 2025-07-19 19:06:38,620 basehttp 45585 6197145600 "GET /static/assets/js/imagesloaded.pkgd.min.js HTTP/1.1" 200 5594
INFO 2025-07-19 19:06:38,674 basehttp 45585 6197145600 "GET /static/assets/fonts/fa-regular-400.woff2 HTTP/1.1" 200 173220
INFO 2025-07-19 19:06:43,299 basehttp 45585 6163492864 "GET /users/instructor/ HTTP/1.1" 200 37781
INFO 2025-07-19 19:06:44,628 basehttp 45585 6163492864 "GET /users/instructor/ HTTP/1.1" 200 37781
INFO 2025-07-19 19:06:52,081 basehttp 45585 6163492864 "GET /course-builder/ HTTP/1.1" 200 27534
INFO 2025-07-19 19:06:54,131 basehttp 45585 6163492864 "GET /course-builder/ HTTP/1.1" 200 27534
INFO 2025-07-19 19:06:56,773 basehttp 45585 6163492864 "GET /course-builder/wizard/ HTTP/1.1" 200 34099
INFO 2025-07-19 19:06:56,810 basehttp 45585 6163492864 "GET /static/js/course-builder.js HTTP/1.1" 200 11964
INFO 2025-07-19 19:07:05,318 basehttp 45585 6163492864 "GET /course-builder/wizard/ HTTP/1.1" 200 34099
INFO 2025-07-19 19:07:07,837 basehttp 45585 6163492864 "POST /course-builder/api/ HTTP/1.1" 200 75
INFO 2025-07-19 19:07:13,045 basehttp 45585 6163492864 "POST /course-builder/api/ HTTP/1.1" 200 75
INFO 2025-07-19 19:07:16,787 autoreload 45585 8211954368 /Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/blog/settings.py changed, reloading.
INFO 2025-07-19 19:07:17,913 autoreload 45651 8211954368 Watching for file changes with StatReloader
INFO 2025-07-19 19:08:09,585 autoreload 45651 8211954368 /Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/blog/settings.py changed, reloading.
INFO 2025-07-19 19:08:10,240 autoreload 45712 8211954368 Watching for file changes with StatReloader
INFO 2025-07-19 19:18:26,302 autoreload 46447 8211954368 Watching for file changes with StatReloader
INFO 2025-07-19 19:18:58,564 basehttp 46447 6167310336 "GET /course-builder/ HTTP/1.1" 302 0
INFO 2025-07-19 19:18:58,575 basehttp 46447 6167310336 "GET /login/?next=/course-builder/ HTTP/1.1" 200 13519
INFO 2025-07-19 19:18:58,597 basehttp 46447 6234615808 "GET /static/assets/css/owl.carousel.min.css HTTP/1.1" 200 2937
INFO 2025-07-19 19:18:58,598 basehttp 46447 6167310336 "GET /static/assets/css/preloader.css HTTP/1.1" 200 3392
INFO 2025-07-19 19:18:58,600 basehttp 46447 6200963072 "GET /static/assets/css/meanmenu.css HTTP/1.1" 200 2936
INFO 2025-07-19 19:18:58,601 basehttp 46447 6251442176 "GET /static/assets/css/swiper-bundle.css HTTP/1.1" 200 15806
INFO 2025-07-19 19:18:58,603 basehttp 46447 6217789440 "GET /static/assets/css/animate.min.css HTTP/1.1" 200 68606
INFO 2025-07-19 19:18:58,605 basehttp 46447 6184136704 "GET /static/assets/css/bootstrap.min.css HTTP/1.1" 200 153084
INFO 2025-07-19 19:18:58,615 basehttp 46447 6184136704 "GET /static/assets/css/backToTop.css HTTP/1.1" 200 1165
INFO 2025-07-19 19:18:58,659 basehttp 46447 6234615808 "GET /static/assets/css/jquery.fancybox.min.css HTTP/1.1" 200 12795
INFO 2025-07-19 19:18:58,664 basehttp 46447 6184136704 "GET /static/assets/css/default.css HTTP/1.1" 200 8364
INFO 2025-07-19 19:18:58,666 basehttp 46447 6217789440 "GET /static/assets/css/navbar-auth.css HTTP/1.1" 200 6931
INFO 2025-07-19 19:18:58,667 basehttp 46447 6200963072 "GET /static/assets/css/elegantFont.css HTTP/1.1" 200 25256
INFO 2025-07-19 19:18:58,667 basehttp 46447 6234615808 "GET /static/assets/css/messages.css HTTP/1.1" 200 8659
INFO 2025-07-19 19:18:58,679 basehttp 46447 6251442176 "GET /static/assets/css/style.css HTTP/1.1" 200 175605
INFO 2025-07-19 19:18:58,686 basehttp 46447 6167310336 "GET /static/assets/css/fontAwesome5Pro.css HTTP/1.1" 200 173772
INFO 2025-07-19 19:18:58,687 basehttp 46447 6251442176 "GET /static/img/logo/logo.png HTTP/1.1" 200 16336
INFO 2025-07-19 19:18:58,691 basehttp 46447 6234615808 "GET /static/img/logo/logo-icon.png HTTP/1.1" 200 200544
INFO 2025-07-19 19:18:58,697 basehttp 46447 6251442176 "GET /static/assets/js/vendor/waypoints.min.js HTTP/1.1" 200 8833
INFO 2025-07-19 19:18:58,700 basehttp 46447 6234615808 "GET /static/assets/js/vendor/jquery-3.5.1.min.js HTTP/1.1" 200 89476
INFO 2025-07-19 19:18:58,701 basehttp 46447 6251442176 "GET /static/assets/js/bootstrap.bundle.min.js HTTP/1.1" 200 80821
INFO 2025-07-19 19:18:58,705 basehttp 46447 6251442176 "GET /static/assets/js/jquery.meanmenu.js HTTP/1.1" 200 11264
INFO 2025-07-19 19:18:58,711 basehttp 46447 6251442176 "GET /static/assets/js/owl.carousel.min.js HTTP/1.1" 200 42766
INFO 2025-07-19 19:18:58,712 basehttp 46447 6234615808 "GET /static/assets/js/swiper-bundle.min.js HTTP/1.1" 200 141283
INFO 2025-07-19 19:18:58,718 basehttp 46447 6251442176 "GET /static/assets/js/isotope.pkgd.min.js HTTP/1.1" 200 35503
INFO 2025-07-19 19:18:58,719 basehttp 46447 6234615808 "GET /static/assets/js/jquery.fancybox.min.js HTTP/1.1" 200 68253
INFO 2025-07-19 19:18:58,721 basehttp 46447 6251442176 "GET /static/assets/js/parallax.min.js HTTP/1.1" 200 15991
INFO 2025-07-19 19:18:58,728 basehttp 46447 6234615808 "GET /static/assets/js/backToTop.js HTTP/1.1" 200 1003
INFO 2025-07-19 19:18:58,730 basehttp 46447 6251442176 "GET /static/assets/js/purecounter.js HTTP/1.1" 200 5361
INFO 2025-07-19 19:18:58,731 basehttp 46447 6234615808 "GET /static/assets/js/ajax-form.js HTTP/1.1" 200 1202
INFO 2025-07-19 19:18:58,734 basehttp 46447 6251442176 "GET /static/assets/js/imagesloaded.pkgd.min.js HTTP/1.1" 200 5594
INFO 2025-07-19 19:18:58,734 basehttp 46447 6234615808 "GET /static/assets/js/wow.min.js HTTP/1.1" 200 8415
INFO 2025-07-19 19:18:58,736 basehttp 46447 6234615808 "GET /static/assets/js/main.js HTTP/1.1" 200 8167
INFO 2025-07-19 19:19:01,359 basehttp 46447 6234615808 "GET /static/assets/fonts/fa-regular-400.woff2 HTTP/1.1" 200 173220
INFO 2025-07-19 19:19:01,516 basehttp 46447 6234615808 "GET /static/assets/fonts/fa-solid-900.woff2 HTTP/1.1" 200 140704
INFO 2025-07-19 19:19:04,816 basehttp 46447 6234615808 "GET /static/assets/img/favicon.png HTTP/1.1" 200 1571
INFO 2025-07-19 19:19:11,640 basehttp 46447 6234615808 "GET /course-builder/media/ HTTP/1.1" 302 0
INFO 2025-07-19 19:19:11,816 basehttp 46447 6234615808 "GET /login/?next=/course-builder/media/ HTTP/1.1" 200 13519
INFO 2025-07-19 19:19:20,991 basehttp 46447 6133657600 "POST /course-builder/api/ HTTP/1.1" 200 75
INFO 2025-07-19 19:19:23,977 basehttp 46447 6234615808 "GET /course-builder/templates/ HTTP/1.1" 302 0
INFO 2025-07-19 19:19:24,418 basehttp 46447 6234615808 "GET /login/?next=/course-builder/templates/ HTTP/1.1" 200 13519
INFO 2025-07-19 19:19:26,443 basehttp 46447 6133657600 "POST /course-builder/api/ HTTP/1.1" 200 75
INFO 2025-07-19 19:19:33,336 basehttp 46447 6234615808 "GET /course-builder/wizard/step/3/ HTTP/1.1" 302 0
INFO 2025-07-19 19:19:33,564 basehttp 46447 6234615808 "GET /login/?next=/course-builder/wizard/step/3/ HTTP/1.1" 200 13519
INFO 2025-07-19 19:19:51,353 basehttp 46447 6133657600 "POST /course-builder/api/ HTTP/1.1" 200 75
INFO 2025-07-19 19:19:52,585 basehttp 46447 6133657600 "POST /course-builder/api/ HTTP/1.1" 200 75
INFO 2025-07-19 19:20:20,631 basehttp 46447 6133657600 "POST /course-builder/api/ HTTP/1.1" 200 75
INFO 2025-07-19 19:20:22,024 basehttp 46447 6133657600 "POST /course-builder/api/ HTTP/1.1" 200 75
INFO 2025-07-19 19:20:50,630 basehttp 46447 6133657600 "POST /course-builder/api/ HTTP/1.1" 200 75
INFO 2025-07-19 19:20:51,908 basehttp 46447 6133657600 "POST /course-builder/api/ HTTP/1.1" 200 75
INFO 2025-07-19 19:21:20,641 basehttp 46447 6133657600 "POST /course-builder/api/ HTTP/1.1" 200 75
INFO 2025-07-19 19:21:21,907 basehttp 46447 6133657600 "POST /course-builder/api/ HTTP/1.1" 200 75
ERROR 2025-07-19 19:21:31,871 log 46447 6133657600 Internal Server Error: /course-builder/wizard/
Traceback (most recent call last):
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/template/defaulttags.py", line 1026, in find_library
    return parser.libraries[name]
           ~~~~~~~~~~~~~~~~^^^^^^
KeyError: 'tinymce_tags'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/template/response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/env_new/lib/python3.12/site-packages/django/template/response.py", line 72, in resolve_template
